A2M,10,28116.0
PTGDS,10,8925.0
PTDSS1,10,12320.5
PTBP3,10,47769.5
PTBP1,10,39056.5
PTAR1,10,44492.0
PSMG3,10,23639.0
PSMG2,10,22033.0
PSMF1,10,45002.5
PSME4,10,6493.5
PSME3IP1,10,38807.0
PSME3,10,55813.0
PSME2,10,48656.0
PSME1,10,38507.5
PSMD8,10,37662.5
PSMD7,10,9855.0
PSMD5,10,35053.5
PSMD4,10,33829.0
PSMD3,10,54944.0
PSMD2,10,18325.0
PSMD14,10,16141.0
PSMD13,10,32539.5
PSMD12,10,61094.0
PTEN,10,24526.5
PTGER3,10,1676.0
PSMD10,10,50134.0
PTGES,10,18674.0
PTPN13,10,12962.0
PTPN12,10,26452.0
PTPN11,10,59342.5
PTPN1,10,14966.0
PTPA,10,24915.0
PTP4A3,10,16903.0
PTP4A2,10,9443.0
PTP4A1,10,41635.0
PTOV1,10,45451.0
PTN,10,10631.0
PTMS,10,60843.5
PTMA,10,10188.0
PTK7,10,11097.0
PTK2B,10,44514.0
PTK2,10,48246.5
PTHLH,10,46546.0
PTGR1,10,21041.0
PTGIS,10,33844.5
PTGFRN,10,49445.5
PTGES3,10,40971.5
PTGES2,10,36078.5
PSMD11,10,43613.5
PSMD1,10,37549.0
PRPF6,10,39734.0
PSAT1,10,937.5
PRXL2B,10,22215.0
PRXL2A,10,61019.0
PRUNE1,10,61164.0
PRSS8,10,52925.5
PRSS23,10,9742.0
PRRX1,10,60772.5
PRRG4,10,47678.0
PRRC2C,10,44477.5
PRRC2B,10,45105.5
PRRC2A,10,17680.5
PRRC1,10,12447.5
PRR36,10,27094.0
PRR15L,10,32929.0
PRR15,10,1824.0
PRR14L,10,55042.5
PRR14,10,51104.0
PRR13,10,11813.0
PRR12,10,18498.0
PRR11,10,43304.5
PRPSAP1,10,21016.5
PRPS2,10,21372.0
PSAP,10,50435.5
PSD3,10,5819.0
PSMC6,10,26273.0
PSD4,10,12158.0
PSMC5,10,46134.0
PSMC4,10,30952.0
PSMC3,10,24629.5
PSMC2,10,12329.0
PSMB9,10,16671.5
PSMB8,10,30607.0
PSMB7,10,39035.0
PSMB6,10,35941.0
PSMB5,10,36668.5
PSMB4,10,13683.0
PSMB3,10,44433.0
PSMB2,10,3961.0
PSMB1,10,34222.0
PSMA7,10,27560.0
PSMA5,10,31171.5
PSMA4,10,28274.0
PSMA3,10,50373.0
PSMA1,10,40128.0
PSIP1,10,16127.0
PSENEN,10,57924.0
PSEN1,10,7738.0
PTPN14,10,11362.0
PTPN18,10,34829.0
PTPN23,10,35271.0
RAB40C,10,15943.0
RAB3GAP2,10,38809.5
RAB3GAP1,10,47022.0
RAB3D,10,28716.5
RAB34,10,60465.5
RAB31,10,14013.0
RAB30,10,1376.5
RAB2A,10,58723.0
RAB29,10,19672.0
RAB27B,10,4115.0
RAB25,10,51204.0
RAB22A,10,47134.5
RAB21,10,18198.0
RAB1B,10,26388.0
RAB1A,10,27111.5
RAB18,10,29304.5
RAB17,10,3501.0
RAB15,10,48593.5
RAB14,10,14405.0
RAB13,10,60383.5
RAB12,10,6780.5
RAB11FIP5,10,30059.5
RAB3IP,10,28778.5
RAB4A,10,40056.0
PTPN3,10,47831.0
RAB5A,10,52785.5
RAF1,10,36783.0
RAE1,10,56175.0
RAD50,10,1754.5
RAD23B,10,49778.0
RAD23A,10,29479.0
RAD21,10,46756.0
RACK1,10,61687.5
RACGAP1,10,34475.0
RAC2,10,25454.0
RAC1,10,55242.0
RABL6,10,58478.0
RABGGTB,10,49199.5
RABGAP1L,10,39676.0
RABGAP1,10,52228.0
RABEP2,10,32243.0
RABEP1,10,456.0
RABAC1,10,58019.5
RAB7A,10,49597.0
RAB6A,10,61939.0
RAB5C,10,6665.0
RAB5B,10,2069.0
RAB11FIP4,10,42524.0
RAB11FIP3,10,4293.5
RAB11FIP1,10,9018.5
RAB11B,10,56419.0
PURA,10,20560.0
PUM3,10,2295.0
PUM2,10,58735.0
PUM1,10,59372.5
PUF60,10,26865.0
PTTG1IP,10,22987.0
PTTG1,10,9598.5
PTRH2,10,59996.5
PTPRU,10,27874.5
PTPRT,10,1318.0
PTPRS,10,52867.0
PTPRN2,10,2222.0
PTPRM,10,54017.0
PTPRK,10,23162.5
PTPRJ,10,60952.5
PTPRG,10,34754.0
PTPRF,10,34869.5
PTPRC,10,27684.5
PTPRB,10,22493.5
PTPRA,10,5330.0
PTPN6,10,46749.5
PURB,10,60100.0
PVR,10,3609.0
PXDC1,10,7109.0
QDPR,10,3769.0
RAB11A,10,14619.5
RAB10,10,44625.5
R3HDM4,10,61170.0
QTRT1,10,60976.0
QSOX1,10,43873.0
QSER1,10,27840.0
QRICH1,10,10072.0
QPRT,10,51459.5
QKI,10,10504.0
QARS1,10,53765.5
PXDN,10,33884.0
PYGO2,10,56644.0
PYGL,10,50802.5
PYGB,10,20679.0
PYCR3,10,59186.5
